ipsrc,ipdst,tcpsrc,tcpdst,udpsrc,udpdst
,,,,,
,,,,,
0.0.0.0,255.255.255.255,,,68.0,67.0
192.168.1.20,192.168.1.53,,,53000.0,53.0
192.168.1.53,192.168.1.20,,,53.0,53000.0
192.168.1.20,192.168.1.1,,,,
192.168.1.1,192.168.1.20,,,,
192.168.1.20,129.6.15.28,,,49152.0,123.0
192.168.1.20,93.184.216.34,49153.0,80.0,,
93.184.216.34,192.168.1.20,80.0,49153.0,,
192.168.1.20,93.184.216.34,49153.0,80.0,,
93.184.216.34,192.168.1.20,80.0,49153.0,,
192.168.1.20,93.184.216.34,49154.0,443.0,,
93.184.216.34,192.168.1.20,443.0,49154.0,,
192.168.1.20,93.184.216.34,49154.0,443.0,,
192.168.1.20,192.168.1.10,,,5060.0,5060.0
,,,,,
